17491	醤	17	41234431241253511	300
11858	奨	13	4123443124134	300
6223	桨	10	4123541234	300
4562	将	9	412354124	300
15038	螀	15	412354124251214	300
11859	酱	13	4123541253511	300
4563	奖	9	412354134	300
6224	浆	10	4123542534	300
301	卞	4	4124	300
40213	㓖	12	412511122112	330
13442	裹	14	41251112343534	300
11860	裏	13	4125112113534	300
30084	裏	13	4125112113534	320
4564	亰	9	412511234	300
108347	𢂚	9	412511252	340
6225	衰	10	4125113534	300
42200	㲤	14	41251135343115	330
40642	㚆	9	412511354	330
6226	恴	10	4125114544	300
1079	冲	6	412512	300
1905	亩	7	4125121	300
4565	畒	9	412512134	300
6227	畝	10	4125121354	300
100357	𠅤	11	41251214544	340
4566	畆	9	412512154	300
6228	凅	10	4125122511	300
3113	京	8	41251234	300
10036	就	12	412512341354	300
19047	蹵	19	4125123413542512134	300
20479	鷲	23	41251234135432511154444	300
17492	鹫	17	41251234135435451	300
117341	𤎼	16	4125123413544334	340
6229	剠	10	4125123422	300
19048	鶁	19	4125123432511154444	300
6230	勍	10	4125123453	300
6231	衷	10	4125123534	300
40626	㙶	16	4125124345251121	330
40201	㓊	8	41251251	330
4567	亯	9	412512511	300
17493	襄	17	41251251112213534	300
20271	瓤	22	4125125111221353433544	300
19049	勷	19	4125125111221353453	300
41685	㪟	13	4125125113134	330
6232	畗	10	4125125121	300
40048	㐯	17	41251251312342511	330
40411	㖜	10	4125125135	330
6233	高	10	4125125251	300
40600	㙜	13	4125125251121	330
13443	槀	14	41251252511234	300
46087	䯬	28	4125125251125112251251251112	330
46085	䯪	19	4125125251132511134	330
46083	䯨	13	4125125251134	330
13444	敲	14	41251252512154	300
18331	髜	18	412512525125113132	300
20480	髞	23	41251252512512512511234	300
15039	稾	15	412512525131234	300
41689	㪣	14	41251252513134	330
19968	鶮	21	412512525132511154444	300
13445	歊	14	41251252513534	300
13446	毃	14	41251252513554	300
13447	髚	14	41251252514135	300
20272	髝	22	4125125251433443344553	300
15040	髛	15	412512525151335	300
10037	鄗	12	412512525152	300
46084	䯩	14	41251252515215	330
101476	𠗃	8	41251341	340
1906	况	7	4125135	300
4568	哀	9	412513534	300
4569	亭	9	412514512	300
10038	亴	12	412514512135	300
13448	豪	14	41251451353334	300
13449	膏	14	41251452512511	300
46082	䯧	12	412514525251	330
8059	毫	11	41251453115	300
10039	稁	12	412514531234	300
6234	亳	10	4125145315	300
4570	亮	9	412514535	300
40021	㐔	6	412515	330
1907	亨	7	4125152	300
3114	享	8	41251521	300
40832	㝄	12	412515211525	330
19592	嚲	20	41251521251251251112	300
10040	敦	12	412515213134	300
15041	墪	15	412515213134121	300
43288	䃦	17	41251521313413251	330
16386	撉	16	4125152131343112	300
19593	鐜	20	41251521313434112431	300
16387	憝	16	4125152131344544	300
19050	鶉	19	4125152132511154444	300
8060	孰	11	41251521354	300
13450	塾	14	41251521354121	300
43280	䃞	16	4125152135413251	330
15042	熟	15	412515213544444	300
11861	鹑	13	4125152135451	300
40835	㝇	16	4125152141251521	330
16388	亸	16	4125152143251112	300
6235	郭	10	4125152152	300
11862	裛	13	4125152153534	300
8061	烹	11	41251524444	300
586	市	5	41252	300
10041	凒	12	412521251431	300
15043	凙	15	412522112143112	300
16389	褱	16	4125221241343534	300
11863	凗	13	4125232411121	300
40046	㐭	8	41252511	330
11864	禀	13	4125251111234	300
11865	亶	13	4125251125111	300
20273	顫	22	4125251125111132511134	300
19051	颤	19	4125251125111132534	300
40265	㔊	15	412525112511122	330
17494	氈	17	41252511251113115	300
20641	鸇	24	412525112511132511154444	300
18332	鹯	18	412525112511135451	300
16390	邅	16	4125251125111454	300
15044	勯	15	412525112511153	300
18333	皽	18	412525112511153254	300
11866	稟	13	4125251131234	300
1080	妆	6	412531	300
1081	冰	6	412534	300
40206	㓏	9	412534251	330
114	广	3	413	300
15045	緳	15	413111253554234	300
108888	𢊷	15	413111342511134	340
41132	㡰	6	413112	330
41153	㢅	10	4131121132	330
11867	廒	13	4131121533134	300
8062	袠	11	41311343534	300
1908	庑	7	4131135	300
587	庁	5	41312	300
1082	庄	6	413121	300
4571	庤	9	413121124	300
6236	庪	10	4131211254	300
15046	廚	15	413121251431124	300
8063	庱	11	41312134354	300
3115	冼	8	41312135	300
6237	庨	10	4131213521	300
1909	庒	7	4131214	300
11868	廅	13	4131215425221	300
20733	廳	25	4131221111121122522114544	300
19594	廰	20	41312211112252214544	300
15047	廝	15	413122111343312	300
141462	𪇵	26	41312211251213432511154444	340
117597	𤒼	23	41312211251213443344334	340
8064	庴	11	41312212511	300
13451	廑	14	41312212511121	300
41173	㢙	16	4131221251112153	330
13452	廣	14	41312212512134	300
18334	懬	18	413122125121344544	300
16391	鄺	16	4131221251213452	300
102234	𠢹	16	4131221251213453	340
41176	㢜	16	4131221251214544	330
6238	席	10	4131221252	300
8065	庻	11	41312213434	300
8066	庶	11	41312214444	300
44566	䗪	17	41312214444251214	330
20274	鷓	22	4131221444432511154444	300
41720	㫂	15	413122144443312	330
16392	鹧	16	4131221444435451	300
13453	遮	14	41312214444454	300
8067	庹	11	41312215134	300
4572	度	9	413122154	300
8068	剫	11	41312215422	300
8069	庿	11	41312225121	300
41161	㢍	11	41312225134	330
40200	㓉	8	41312251	330
15048	廟	15	413122511123511	300
1910	床	7	4131234	300
41139	㡷	8	41312341	330
8070	麻	11	41312341234	300
13454	塺	14	41312341234121	300
20481	黂	23	41312341234121222511134	300
19052	黀	19	4131234123412211154	300
16393	磨	16	4131234123413251	300
19053	靡	19	4131234123421112111	300
19969	劘	21	413123412342111211122	300
42562	㸏	23	41312341234211121114334	330
20482	爢	23	41312341234211121114444	300
17495	麿	17	41312341234251251	300
141898	𪎩	19	4131234123425525251	340
46077	䯢	20	41312341234255452511	330
15050	摩	15	413123412343112	300
15049	犘	15	413123412343112	301
15051	麾	15	413123412343115	300
16394	穈	16	4131234123431234	300
19595	黁	20	41312341234312342511	300
46421	䵇	15	413123412343134	330
46349	䳸	22	4131234123432511154444	330
19596	魔	20	41312341234325113554	300
46423	䵉	20	41312341234341251122	330
13455	麽	14	41312341234354	300
44848	䜆	18	413123412344111251	330
17496	糜	17	41312341234431234	300
41406	㦄	15	413123412344544	330
13456	麼	14	41312341234554	300
17497	縻	17	41312341234554234	300
10042	廂	12	413123425111	300
16395	廧	16	4131234341252511	300
8071	庲	11	41312343434	300
6239	庫	10	4131251112	300
15052	廤	15	413125111225135	300
40036	㐣	11	41312511125	330
6240	庯	10	4131251124	300
16396	凞	16	4131251255154444	300
41152	㢄	10	4131251431	330
41148	㢀	9	413125234	330
6241	庮	10	4131253511	300
1911	庋	7	4131254	300
20275	廲	22	4131254125441352211535	300
13457	廗	14	41313221545252	300
11869	廈	13	4131325111354	300
1083	庆	6	413134	300
40198	㓇	6	413134	330
41158	㢊	11	41313412512	330
8072	庵	11	41313425115	300
41393	㥷	14	41313434344544	330
6242	庬	10	4131353334	300
3116	庞	8	41313534	300
1912	库	7	4131512	300
13458	廎	14	41315132511134	300
8073	庼	11	41315132534	300
1913	庌	7	4131523	300
1914	庉	7	4131525	300
41134	㡲	7	4131534	330
1915	庇	7	4131535	300
4573	庢	9	413154121	300
302	亣	4	4132	300
45657	䨾	11	41321112111	330
20276	亹	22	4132112512515114525111	300
4574	庛	9	413212135	300
3117	店	8	41321251	300
10043	裒	12	413215113534	300
41166	㢒	14	41321531525111	330
19054	廬	19	4132153152512125221	300
41174	㢚	16	4132153152512153	330
4575	亱	9	413225111	300
15053	褒	15	413225112343534	300
1084	亦	6	413234	300
4576	弈	9	413234132	300
4577	奕	9	413234134	300
4578	帟	9	413234252	300
1916	亪	7	4132344	300
4579	迹	9	413234454	300
3118	夜	8	41323544	300
40431	㖱	11	41323544251	330
19055	鵺	19	4132354432511154444	300
6243	准	10	4132411121	300
10044	凖	12	413241112112	300
40351	㕠	12	413241112154	330
40378	㕻	8	41324251	330
15054	廠	15	413243252513134	300
41142	㡺	8	41325111	330
41141	㡹	8	41325111	331
40211	㓔	12	413251113124	330
10045	廁	12	413251113422	300
19597	廮	20	41325111342511134531	300
3119	庘	8	41325112	300
41154	㢆	10	4132511211	330
15055	廛	15	413251121134121	300
17498	鄽	17	41325112113412152	300
13459	廔	14	41325112512531	300
10046	庽	12	413251125214	300
15056	褢	15	413251135543534	300
41144	㡼	9	413251153	330
101562	𠘙	17	41325115545541234	340
3120	庙	8	41325121	300
13460	廙	14	41325121122134	300
108714	𢈉	9	413251251	340
41138	㡶	8	41325134	330
41164	㢐	11	41325525251	330
15057	廡	15	413311222214444	300
41140	㡸	8	41331211	330
4580	庭	9	413312154	300
41162	㢎	12	413312321511	330
19056	廭	19	4133123411212511134	300
41157	㢉	11	41331234315	330
41171	㢗	15	413313425125251	330
41131	㡯	6	413315	330
4581	庥	9	413321234	300
3121	府	8	41332124	300
13461	腐	14	41332124253434	300
10047	焤	12	413321244334	300
10048	廋	12	413321511254	300
8074	庾	11	41332151134	300
45588	䧹	13	4133232411121	330
16397	噟	16	4133232411121251	300
17499	膺	17	41332324111212511	300
20642	鷹	24	413323241112132511154444	300
18335	鹰	18	413323241112135451	300
19598	譍	20	41332324111214111251	300
17500	應	17	41332324111214544	300
141505	𪈠	28	4133232411121454432511154444	340
41159	㢋	11	41332354354	330
41156	㢈	11	41332411121	330
41165	㢑	13	4133241112112	330
8075	庳	11	41332511312	300
17501	螷	17	41332511312251214	300
20483	蠯	23	41332511312251214251214	300
13462	廏	14	41332511353554	300
10049	廆	12	413325113554	300
41150	㢂	9	413325151	330
1917	庍	7	4133312	300
41168	㢔	14	41333234342134	330
588	庂	5	41334	300
6244	庩	10	4133411234	300
15058	廞	15	413341124313534	300
108713	𢈈	9	413341251	340
41163	㢏	12	413341251122	330
41175	㢛	16	4133412512513434	330
16398	廥	16	4133412524312511	300
4582	庣	9	413341534	300
41170	㢖	15	413343123425121	330
1918	庎	7	4133432	300
6245	座	10	4133434121	300
1919	庈	7	4133445	300
41137	㡵	8	41334454	330
8076	庺	11	41334541234	300
589	庀	5	41335	300
18336	廫	18	413351154154134333	300
41135	㡳	7	4133515	330
3122	底	8	41335154	300
45298	䣌	10	4133515452	330
41177	㢝	19	4133525121444431234	330
19599	廯	20	41335251214444431112	300
16399	廨	16	4133535112533112	300
41143	㡻	8	41335352	330
1085	庅	6	413354	300
41133	㡱	6	413354	330
41149	㢁	9	413354354	330
3123	庝	8	41335444	300
11870	廇	13	4133545325121	300
3124	庖	8	41335515	300
304	文	4	4134	300
303	六	4	4134	301
590	疒	5	41341	300
13463	瘈	14	41341111253134	300
15059	瘛	15	413411112534544	300
42918	㽳	8	41341112	330
17502	癍	17	41341112141341121	300
42995	㿀	15	413411121431121	330
42981	㾲	15	413411121533134	330
41155	㢇	10	4134111251	330
3125	疞	8	41341115	300
1920	疔	7	4134112	300
41701	㪯	7	4134112	330
3126	疘	8	41341121	300
40203	㓌	8	41341121	330
42920	㽵	8	41341121	331
11871	痮	13	4134112111534	300
42946	㾏	11	41341121121	330
8077	痔	11	41341121124	300
42989	㾺	15	413411211254444	330
6246	症	10	4134112121	300
43011	㿐	18	413411212134354354	330
10050	斌	12	413411212154	300
19057	贇	19	4134112121542511134	300
16400	赟	16	4134112121542534	300
112391	𣁦	18	413411212154341121	340
135658	𨭉	20	41341121215434112431	340
43009	㿎	17	41341121222511134	330
11872	瘏	13	4134112132511	300
10051	痚	12	413411213521	300
10052	痣	12	413411214544	300
43013	㿒	19	4134112151211251124	330
42931	㾀	10	4134112154	330
42964	㾡	12	413411215452	330
11873	瘂	13	4134112155121	300
17503	癋	17	41341121551214544	300
6247	疳	10	4134112211	300
13464	瘎	14	41341122111345	300
11874	瘔	13	4134112212251	300
11875	瘄	13	4134112212511	300
16401	瘽	16	4134112212511121	300
20643	癱	24	413411221251113432411121	300
16402	癀	16	4134112212512134	300
40047	㐮	13	4134112213534	330
6248	疶	10	4134112215	300
17504	癅	17	41341122155125121	300
15060	瘼	15	413411222511134	300
17505	癘	17	41341122251125214	300
13465	瘩	14	41341122341251	300
8078	痖	11	41341122431	300
10053	痨	12	413411224553	300
42928	㽽	10	4134112251	330
15061	瘨	15	413411225111134	300
20644	癲	24	413411225111134132511134	300
19970	癫	21	413411225111134132534	300
42979	㾰	14	41341122513511	330
11876	痲	13	4134112321235	300
4583	凃	9	413411234	300
11877	痳	13	4134112341234	300
42983	㾴	14	41341123425111	330
42965	㾢	13	4134112343434	330
42932	㾁	10	4134112344	330
3127	疜	8	41341124	300
3128	疛	8	41341124	301
6249	凎	10	4134112431	300
42960	㾝	12	413411251112	330
120108	𤺋	17	41341125111234333	340
119911	𤷆	13	4134112511234	340
10054	痡	12	413411251124	300
42955	㾘	12	413411251134	330
6250	疴	10	4134112512	300
13466	瘌	14	41341125123422	300
16403	瘷	16	4134112512343134	300
19971	癩	21	413411251234352511134	300
18337	癞	18	413411251234352534	300
16404	瘶	16	4134112512343534	300
10055	痦	12	413411251251	300
120075	𤹪	16	4134112512512515	340
10056	痘	12	413411251431	300
16405	瘭	16	4134112522111234	300
42941	㾊	11	41341125234	330
119948	𤷫	13	4134112523422	340
6251	病	10	4134112534	300
42961	㾞	12	413411253511	330
42926	㽻	9	413411254	330
43022	㿛	24	413411254125441352211535	330
42999	㿄	16	4134113113453554	330
42998	㿃	16	4134113221545252	330
10057	痞	12	413411324251	300
8079	痏	11	41341132511	300
42944	㾍	11	41341132522	330
19972	癧	21	413411331234312342121	300
42919	㽴	8	41341134	330
42971	㾨	13	4134113412512	330
11878	痷	13	4134113425115	300
42959	㾜	12	413411343434	330
15062	瘞	15	413411343434121	300
43014	㿓	19	4134113434342512134	330
16406	瘱	16	4134113434344544	300
17506	療	17	41341134432511234	300
4584	疬	9	413411353	300
10058	痝	12	413411353334	300
11879	瘃	13	4134113533434	300
4585	疣	9	413411354	300
42947	㾐	11	41341135422	330
120049	𤹐	15	413411354224444	340
13467	瘗	14	41341143134121	300
18338	癗	18	413411452444425121	300
19973	癨	21	413411452444432411121	300
42917	㽲	7	4134115	330
3129	疟	8	41341151	300
8080	痍	11	41341151534	300
4586	疨	9	413411523	300
3130	疠	8	41341153	300
4587	疪	9	413411535	300
43005	㿊	17	41341153515352511	330
42975	㾬	14	41341153532511	330
8081	痓	11	41341154121	300
10059	痙	12	413411555121	300
11880	痱	13	4134121112111	300
42968	㾥	13	4134121123454	330
42962	㾟	12	413412121233	330
8082	疵	11	41341212135	300
42957	㾚	13	4134121213511	330
42988	㾹	15	413412121351234	330
6252	痁	10	4134121251	300
13468	瘧	14	41341215315151	300
43017	㿖	21	413412153152512125221	330
6253	斊	10	4134122111	300
42973	㾪	14	41341234325111	330
1921	対	7	4134124	300
10060	痟	12	413412432511	300
3131	冾	8	41341251	300
6254	疸	10	4134125111	300
6255	疽	10	4134125111	301
42938	㾇	10	4134125111	330
42970	㾧	13	4134125111234	330
20484	癯	23	41341251112511132411121	300
20277	癭	22	4134125111342511134531	300
13469	瘍	14	41341251113533	300
42953	㾖	12	413412511211	330
17507	癎	17	41341251125112511	300
17508	癇	17	41341251125113511	300
43016	㿕	21	413412511251135321511	330
16407	瘻	16	4134125112512531	300
13470	瘟	14	41341251125221	300
10061	痩	12	413412511254	300
11881	痬	13	4134125113533	300
119983	𤸎	14	41341251135345	340
42935	㾄	10	4134125121	330
11882	痹	13	4134125121132	300
42978	㾯	14	41341251211534	330
43004	㿉	17	41341251212511134	330
43015	㿔	20	41341251212512125121	330
20794	癳	26	41341251212512125121554234	300
8083	痋	11	41341251214	300
16408	瘰	16	4134125121554234	300
18339	癑	18	413412512211311534	300
11883	痶	13	4134125122134	300
11884	痼	13	4134125122511	300
8084	痌	11	41341251251	300
42951	㾔	11	41341251251	330
42950	㾓	12	413412512511	330
120012	𤸫	15	413412512511134	340
17509	癉	17	41341251251251112	300
43006	㿋	18	413412512512511234	330
17510	癌	17	41341251251251252	300
6256	疻	10	4134125134	300
11885	廓	13	4134125152152	300
3132	疝	8	41341252	300
42937	㾆	10	4134125211	330
42997	㿂	16	4134125211213134	330
18340	癏	18	413412522112513534	300
15063	瘝	15	413412522123344	300
43020	㿙	23	41341252212522125221134	330
119973	𤸄	14	41341252212534	340
43021	㿚	24	413412522155444432411121	330
42945	㾎	10	4134125251	330
8085	痐	11	41341252511	300
16409	廪	16	4134125251111234	300
16410	廩	16	4134125251131234	300
42922	㽷	9	413412534	330
16411	瘿	16	4134125342534531	300
19600	癦	20	41341254312114444121	300
120239	𤼎	22	4134125431211444425221	340
11886	瘑	13	4134125525251	300
42985	㾶	14	41341255452511	330
11887	痸	13	4134131125222	300
6257	疾	10	4134131134	300
11888	痴	13	4134131134251	300
6258	痄	10	4134131211	300
42943	㾌	11	41341312135	330
42972	㾩	13	4134131221135	330
19974	癪	21	413413123411212511134	300
10062	痢	12	413413123422	300
10063	痜	12	413413123435	300
43018	㿗	21	413413123435132511134	330
43001	㿆	16	4134131234413534	330
42976	㾭	14	41341312344334	330
11889	痵	13	4134131234521	300
11890	痿	13	4134131234531	300
13471	瘇	14	41341312511211	300
120134	𤺥	17	41341314314341251	340
18341	癤	18	413413143145115452	300
3133	疙	8	41341315	300
10064	痗	12	413413155414	300
42942	㾋	11	41341321234	330
42939	㾈	10	4134132124	330
13472	瘦	14	41341321511254	300
11891	瘐	13	4134132151134	300
18342	癙	18	413413215115445445	300
11892	痽	13	4134132411121	300
17511	癄	17	41341324111214444	300
42977	㾮	14	41341325111121	330
42996	㿁	15	413413251113412	330
19058	癟	19	4134132511134125122	300
43023	㿜	28	4134132511134125125125125122	330
15064	瘪	15	413413251113435	300
15065	瘜	15	413413251114544	300
11893	痺	13	4134132511312	300
13473	瘣	14	41341325113554	300
13474	瘊	14	41341325131134	300
42992	㾽	14	41341325151454	330
6259	斋	10	4134132522	300
8086	產	11	41341331121	300
42986	㾷	15	413413321531535	330
43000	㿅	16	4134133221212134	330
19601	癥	20	41341332252111213134	300
18343	癓	18	413413322521353134	300
17512	癁	17	41341332312511354	300
16412	瘲	16	4134133234342134	300
4588	彥	9	413413333	300
18344	顏	18	413413333132511134	300
42924	㽹	9	413413354	330
15066	瘢	15	413413354143554	300
42930	㽿	10	4134133544	330
8087	痊	11	41341341121	300
42966	㾣	13	4134134112431	330
16413	瘹	16	4134134112431354	300
42948	㾑	11	41341341251	330
13475	瘉	14	41341341251122	300
18345	癒	18	413413412511224544	300
43007	㿌	18	413413412512513434	330
18346	癐	18	413413412524312511	300
42956	㾙	12	413413413252	330
119844	𤶃	11	41341341534	340
4589	疥	9	413413432	300
6260	疹	10	4134134333	300
4590	疭	9	413413434	300
10065	痤	12	413413434121	300
15067	瘡	15	413413445113251	300
42940	㾉	10	4134134454	330
4591	疺	9	413413454	300
4592	疮	9	413413455	300
1922	疕	7	4134135	300
6261	痈	10	4134135112	300
11894	痭	13	4134135113511	300
4593	疩	9	413413512	300
18347	癚	18	413413513344111251	300
4594	疧	9	413413515	300
11895	痻	13	4134135152511	300
6262	疷	10	4134135154	300
13476	廘	14	41341352211535	300
42936	㾅	9	413413523	330
6263	痀	10	4134135251	300
19059	癣	19	4134135251211431112	300
20278	癬	22	4134135251214444431112	300
10066	痪	12	413413525134	300
13477	瘓	14	41341352534134	300
42963	㾠	12	413413531121	330
19060	癡	19	4134135311345452134	300
13478	瘋	14	41341353251214	300
4596	疯	9	413413534	300
4595	庡	9	413413534	301
43008	㿍	18	413413535112533112	330
3134	疚	8	41341354	300
42925	㽺	8	41341354	330
8088	痑	11	41341354354	300
6264	疼	10	4134135444	300
16414	瘵	16	4134135445411234	300
15068	瘤	15	413413545325121	300
6265	疱	10	4134135515	300
4597	疫	9	413413554	300
42984	㾵	14	41341411125112	330
20889	癵	30	413414111251554444554444253434	300
20866	癴	28	4134141112515544445544443112	300
6266	疰	10	4134141121	300
42987	㾸	15	413414125125251	330
18348	癝	18	413414125251111234	300
18349	癛	18	413414125251131234	300
11896	瘁	13	4134141343412	300
15069	瘠	15	413414134342511	300
42982	㾳	14	41341413534531	330
42952	㾕	12	413414143112	330
42969	㾦	13	4134141431251	330
13479	瘖	14	41341414312511	300
16415	瘴	16	4134141431251112	300
18350	癔	18	413414143125114544	300
19061	癠	19	4134141432533543211	300
16416	瘯	16	4134141533131134	300
8089	痎	11	41341415334	300
11897	瘀	13	4134141533444	300
18351	癕	18	413414155332411121	300
6267	痃	10	4134141554	300
10067	痫	12	413414251234	300
41136	㡴	8	41341431	330
8090	痒	11	41341431112	300
13480	瘥	14	41341431113121	300
19062	癢	19	4134143111344511534	300
13481	瘘	14	41341431234531	300
41167	㢓	14	41341431251112	330
19063	龐	19	4134143125111515111	300
11898	廍	13	4134143125152	300
42993	㾾	15	413414315112234	330
15070	瘚	15	413414315233534	300
11899	瘅	13	4134143251112	300
10068	痥	12	413414325135	300
120136	𤺧	17	41341432524312511	340
142439	𪗆	17	41341432533543211	340
4598	疢	9	413414334	300
11900	痰	13	4134143344334	300
43019	㿘	21	413414334433445251251	330
17513	癆	17	41341433443344553	300
10069	痧	12	413414412343	300
11901	痯	13	4134144525151	300
42967	㾤	13	4134144534121	330
42934	㾃	10	4134144535	330
42954	㾗	12	413414511534	330
42994	㾿	13	4134145115452	330
13482	瘒	14	41341451251112	300
42974	㾫	14	41341451325122	330
42923	㽸	9	413414535	330
120024	𤸷	15	413415113251252	340
43010	㿏	18	413415113251431112	330
119897	𤶸	11	41341511352	340
42958	㾛	12	413415114554	330
8091	痕	11	41341511534	300
42991	㾼	14	41341511534454	330
13483	瘕	14	41341512115154	300
18352	癜	18	413415131221343554	300
16417	瘺	16	4134151312524444	300
18353	癖	18	413415132514143112	300
6268	痆	10	4134151335	300
4599	疦	9	413415134	300
42921	㽶	8	41341515	330
16418	瘬	16	4134151512111534	300
42927	㽼	9	413415152	330
6269	疿	10	4134151532	300
1923	疗	7	4134152	300
1924	疖	7	4134152	301
42916	㽱	7	4134152	330
10070	痾	12	413415212512	300
119947	𤷪	13	4134152125221	340
4600	疤	9	413415215	300
42929	㽾	10	4134152252	330
42990	㾻	14	41341523411234	330
19975	癮	21	413415234431215114544	300
15071	癊	15	413415234451154	300
16419	癃	16	4134152354131121	300
16420	瘾	16	4134152355114544	300
1925	疓	7	4134153	300
42949	㾒	11	41341531251	330
120028	𤸻	14	41341531543112	340
6270	痂	10	4134153251	300
16421	瘸	16	4134153251253434	300
6271	疲	10	4134153254	300
3135	疡	8	41341533	300
6272	痉	10	4134154121	300
11902	瘆	13	4134154134333	300
43012	㿑	19	4134154154132411121	330
43002	㿇	16	4134154154132511	330
16422	瘳	16	4134154154134333	300
42933	㾂	10	4134154251	330
10071	痛	12	413415425112	300
15072	瘫	15	413415432411121	300
42980	㾱	14	41341543341135	330
17514	癈	17	41341543345153554	300
10072	痠	12	413415434354	300
13484	瘙	14	41341544251214	300
16423	瘮	16	4134154545434333	300
43003	㿈	16	4134155332411121	330
20485	癰	23	41341555251521532411121	300
1086	刘	6	413422	300
1926	吝	7	4134251	300
8092	斍	11	41342511135	300
19976	斕	21	413425112511125431234	300
6273	蚉	10	4134251214	300
16424	螤	16	4134251214251134	300
16425	螡	16	4134251214251214	300
44595	䘇	22	4134251214251214251214	330
18354	斔	18	413425121432151134	300
4601	兗	9	413425135	300
8093	袞	11	41342513534	300
4602	庠	9	413431112	300
112357	𣁄	8	41343112	340
4603	庰	9	413431132	300
11903	廉	13	4134315112234	300
15073	劆	15	413431511223422	300
41172	㢘	15	413431511224444	330
41147	㡿	9	413431523	330
1087	齐	6	413432	300
3136	斉	8	41343211	300
6274	剤	10	4134321122	300
8094	斎	11	41343211234	300
20645	斖	24	413432112512515114525111	300
15074	齑	15	413432211121111	300
3137	剂	8	41343222	300
30088	﨎	14	41343241112154	320
15075	鳼	15	413432511154444	300
15076	鴍	15	413432511154444	301
1927	彣	7	4134333	300
1088	交	6	413434	300
3138	卒	8	41343412	300
17515	顇	17	41343412132511134	300
42194	㲞	12	413434123115	330
18355	雜	18	413434123432411121	300
42090	㰵	12	413434123534	330
15077	頝	15	413434132511134	300
13485	虠	14	41343421531535	300
101495	𠗖	9	413434251	340
6275	脊	10	4134342511	300
19977	鶺	21	413434251132511154444	300
46149	䰪	19	4134342511325113554	330
15078	鹡	15	413434251135451	300
44637	䘱	13	4134342513534	330
6276	效	10	4134343134	300
17516	鵁	17	41343432511154444	300
30073		11	41343435451	320
45240	䢒	9	413434454	330
3139	郊	8	41343452	300
3140	効	8	41343453	300
43043	㿰	11	41343453254	330
40197	㓆	6	413435	330
41703	㪱	11	41343525134	330
44962	䝺	15	413441342511134	330
16426	斓	16	4134425125431234	300
1928	应	7	4134431	300
41702	㪰	10	4134431234	330
6277	凈	10	4134435112	300
10073	凔	12	413445113251	300
8095	斏	11	41344511534	300
8096	飡	11	41344511534	301
11904	斒	13	4134451325122	300
1929	这	7	4134454	300
1930	冷	7	4134454	301
10074	廀	12	413445433454	300
3141	忞	8	41344544	300
40015	㐎	5	41345	330
41151	㢃	10	4134511534	330
8097	廊	11	41345115452	300
1931	庐	7	4134513	300
40044	㐫	6	413452	330
40216	㓙	6	413452	330
1932	斈	7	4134521	300
6278	离	10	4134522554	300
18356	離	18	413452255432411121	300
125618	𦐑	10	4134541541	340
3142	兖	8	41345435	300
6279	衮	10	4134543534	300
1933	応	7	4134544	300
6280	紊	10	4134554234	300
305	亢	4	4135	300
41145	㡽	9	413511112	330
6281	唐	10	4135112251	300
42861	㼺	14	41351122511554	330
42201	㲥	14	41351122513115	330
19978	鶶	21	413511225132511154444	300
10075	鄌	12	413511225152	300
8098	康	11	41351124134	300
42103	㱂	15	413511241343534	330
8099	庸	11	41351125112	300
20279	鷛	22	4135112511232511154444	300
41229	㣑	14	41351125112333	330
11905	鄘	13	4135112511252	300
3143	庚	8	41351134	300
108829	𢉼	11	413511342511	340
15079	賡	15	413511342511134	300
10076	赓	12	413511342534	300
19064	鶊	19	4135113432511154444	300
11906	鹒	13	4135113435451	300
41146	㡾	9	413511534	330
10077	廐	12	413511541535	300
10078	廄	12	413511543554	300
6282	凋	10	4135121251	300
108729	𢈘	9	413512234	340
16427	襃	16	4135125112343534	300
13486	褏	14	41351251213534	300
13487	廜	14	41351312132511	300
13488	褎	14	41351312343534	300
11907	頏	13	4135132511134	300
16428	廦	16	4135132514143112	300
6283	颃	10	4135132534	300
13489	裦	14	41351545233534	300
42829	㼚	8	41351554	330
591	邝	5	41352	300
41160	㢌	10	4135212512	330
19065	麒	19	4135221151512211134	300
46390	䴨	21	413522115151332511234	330
42865	㼾	15	413522115151554	330
20890	麣	30	413522115152512511351221113134	300
141632	𪊟	16	4135221151531121	340
141655	𪊶	17	41352211515312154	340
46389	䴧	19	4135221151531234531	330
141659	𪊺	18	413522115154134251	340
141696	𪋟	22	4135221151541431251112	340
20486	麟	23	41352211515431234354152	300
11908	鄜	13	4135221151552	300
8100	鹿	11	41352211535	300
13490	塵	14	41352211535121	300
46384	䴢	15	413522115351234	330
20646	麠	24	413522115351251211251211	300
46391	䴩	22	4135221153512522111234	330
19979	麜	21	413522115351252211234	300
18357	麎	18	413522115351311534	300
19602	麙	20	41352211535131251534	300
20867	麢	28	4135221153514524444251251251	300
46393	䴫	24	413522115351452444434454	330
16429	麆	16	4135221153525111	300
18358	麌	18	413522115352511134	300
141662	𪊽	18	413522115352512341	340
19066	麕	19	4135221153525312341	300
46386	䴤	16	4135221153531121	330
16430	麇	16	4135221153531234	300
19603	麘	20	41352211535312342511	300
46382	䴠	15	413522115353134	330
19067	麑	19	4135221153532151135	300
19980	麝	21	413522115353251113124	300
19068	鏖	19	4135221153534112431	300
46385	䴣	16	4135221153534312	330
11910	麂	13	4135221153535	300
11909	麀	13	4135221153535	301
46381	䴟	14	41352211535354	330
19069	麔	19	4135221153535424251	300
